Date,BTC Volume,BTC Daily Volume Change (%),BTC Supply,BTC Daily Ciculating Supply Change (%),BTC Active Addresses,BTC Daily Active Addresses Change (%),BTC Transactions,BTC Daily Transactions Change (%)
2015-07-16,1408002.86183236,0.10433713670308542,14390800.0,0.0002328418170003399,275276,0.0024106564122732266,114253,-0.010085169429113527
2015-07-17,1192499.17468934,-0.15305628488749368,14394475.0,0.00025537148733922876,252952,-0.08109679013063253,116759,0.021933778544108273
2015-07-18,908904.22534147,-0.23781563573974784,14398200.0,0.0002587798443500766,256839,0.015366551756855085,130546,0.11808083316917761
2015-07-19,737847.68148039,-0.1882008456906612,14402000.0,0.0002639218791238296,289591,0.12751957451944596,120735,-0.0751535857092519
2015-07-20,1017095.34887819,0.3784624854245364,14405900.0,0.00027079572281629716,283549,-0.020863908063441183,125102,0.03617012465316605
2015-07-21,1068891.89772814,0.05092595193467275,14409075.0,0.0002203958100499559,305890,0.0787906146733015,133658,0.06839219197135127
2015-07-22,1062904.50727968,-0.005601492967797439,14412925.0,0.00026719272402986327,294750,-0.03641832031122294,131105,-0.019100989091561993
2015-07-23,1144196.50873511,0.07648100172562322,14416425.0,0.00024283759195298238,256065,-0.13124681933842242,109480,-0.1649441287517639
2015-07-24,1233227.44390184,0.0778108781901039,14420650.0,0.000293068496523885,272910,0.065784078261379,109749,0.002457069784435495
2015-07-25,771284.82856224,-0.37458022656230205,14424500.0,0.000266978256874717,243517,-0.10770217287750539,100390,-0.08527640342964404
2015-07-26,602079.98868936,-0.21938048514230013,14428100.0,0.00024957537522962703,298289,0.22492064209069595,92632,-0.07727861340770992
2015-07-27,1019630.9515648,0.6935141023112017,14431825.0,0.0002581767523097689,284824,-0.04514078628444229,115077,0.24230287589601862
2015-07-28,1222284.89626857,0.1987522489315987,14435225.0,0.00023559043987853023,297652,0.0450383394657754,118214,0.02726000851603705
2015-07-29,1121023.86862379,-0.08284568348501475,14439025.0,0.0002632449442250273,320946,0.07825917514412795,143048,0.21007664066861786
2015-07-30,1042387.35521977,-0.07014704646793757,14442375.0,0.00023201012533746734,275749,-0.1408243131243262,123443,-0.13705189866338574
2015-07-31,1032720.44969869,-0.009273813110522555,14446125.0,0.00025965258484150766,303066,0.09906472915586284,147352,0.19368453456251067
2015-08-01,791220.37159111,-0.23384845160957246,14450025.0,0.00026996859019279285,298217,-0.015999815221766855,147326,-0.00017644823280305033
2015-08-02,649175.63403563,-0.17952613792012728,14453800.0,0.0002612452227590545,298112,-0.00035209260370805406,103449,-0.29782251605283516
2015-08-03,1035285.91517568,0.5947701375354735,14457725.0,0.0002715548852205707,297939,-0.0005803188063546738,119687,0.1569662345696914
2015-08-04,1186900.36564366,0.14644693629609784,14461125.0,0.00023516839613435536,292546,-0.01810102067872954,132411,0.10631062688512527
2015-08-05,1248523.0539058,0.051919006890457586,14464450.0,0.0002299267864707133,316448,0.08170339023606554,133625,0.009168422563080147
2015-08-06,1161170.04933867,-0.06996507136481012,14468025.0,0.00024715768660410475,295316,-0.06677874405905548,134695,0.008007483629560275
2015-08-07,1131797.90603037,-0.025295298759237417,14471450.0,0.00023672892464587925,272698,-0.07658914518685067,111208,-0.1743717287204425
2015-08-08,1256596.63460055,0.11026591223153503,14475475.0,0.0002781338428423652,272741,0.0001576835913721375,101351,-0.08863570966117551
2015-08-09,1240342.31633773,-0.0129351916241498,14479025.0,0.0002452423841012852,267531,-0.019102371847283695,90392,-0.10812917484780615
2015-08-10,1248533.48538302,0.006603958389064246,14483200.0,0.00028834814498912564,292493,0.09330507492589635,116674,0.29075581909903536
2015-08-11,1185882.91379329,-0.050179328246458876,14487250.0,0.00027963433495359347,268340,-0.08257633516015772,114579,-0.017956014193393544
2015-08-12,1364161.58292824,0.15033412410394642,14490400.0,0.00021743257001838323,277300,0.03339047477081314,117772,0.02786723570636851
2015-08-13,1473297.52709809,0.08000221200745461,14494075.0,0.0002536161872688236,275714,-0.005719437432383678,117360,-0.0034982848215195927
2015-08-14,1393159.49866654,-0.05439364891176823,14497625.0,0.00024492766871975213,272154,-0.012911930478684441,111113,-0.05322937968643493
2015-08-15,1048155.60427316,-0.24764134668255855,14501050.0,0.0002362455919504569,267994,-0.015285463377352482,94807,-0.14675150522441116
2015-08-16,1099523.19113057,0.04900759643701047,14504500.0,0.00023791380624160752,279064,0.04130689493048356,89360,-0.05745356355543363
2015-08-17,1530999.90914097,0.3924216619448837,14508175.0,0.0002533696439035449,283517,0.015956913109537618,114902,0.2858325872873768
2015-08-18,1834455.53565929,0.19820747519742565,14511700.0,0.00024296646545818312,301545,0.0635870159461338,119657,0.041383091678125705
2015-08-19,1668076.02515396,-0.09069694373678794,14515600.0,0.00026874866487047733,287773,-0.04567145865459554,119995,0.0028247407172166117
2015-08-20,1610268.6340125,-0.034655129784102345,14519350.0,0.00025834274849123595,276994,-0.03745660642242321,118080,-0.015958998291595528
2015-08-21,1438914.45606063,-0.10641341098775936,14523475.0,0.0002841036272285269,281754,0.0171844877506373,113627,-0.03771172086720864
2015-08-22,1294547.89091173,-0.10033019304298174,14527400.0,0.00027025212629894213,297466,0.05576495808400228,105507,-0.0714618884596091
2015-08-23,1050906.20777039,-0.18820600215087213,14530775.0,0.0002323196167242081,287767,-0.03260540700449799,94395,-0.10532002615940173
2015-08-24,2040861.34385771,0.9420014162706449,14534650.0,0.0002666753837974323,307648,0.06908714341811262,125213,0.3264791567349965
2015-08-25,2087282.15595253,0.022745696190743514,14538025.0,0.00023220373383603388,288087,-0.06358240586644481,121838,-0.02695407026426966
2015-08-26,1598614.92388195,-0.23411651878352635,14542050.0,0.00027686016498118526,284593,-0.012128280692985105,122691,0.007001099821073886
2015-08-27,1517915.42681021,-0.05048088558799124,14545500.0,0.00023724302969663214,277246,-0.025815814162681416,119942,-0.02240588144199651
2015-08-28,1692846.26710754,0.11524412836684483,14549350.0,0.00026468667285417524,297172,0.07187119020653143,120230,0.002401160560937754
2015-08-29,966581.84842114,-0.4290197124203856,14553350.0,0.0002749263712811256,287424,-0.03280255205739435,107329,-0.10730266988272474
2015-08-30,792603.45320699,-0.1799934433885081,14557100.0,0.0002576726320744349,284453,-0.010336645513248754,98189,-0.0851587175879771
2015-08-31,1285250.45719237,0.6215554600374977,14561025.0,0.0002696278791791684,304369,0.07001508157762437,127103,0.2944729042968153
2015-09-01,1446314.0937665,0.125316926107907,14564875.0,0.00026440446328468425,307714,0.010989949699213852,130256,0.02480665287208006
2015-09-02,1416706.515325,-0.02047105713005648,14568875.0,0.0002746333216041563,290242,-0.05677999701021075,149906,0.15085677435204525
2015-09-03,1240750.48289771,-0.12420076460714569,14572525.0,0.0002505341009515494,302349,0.041713466693311,128536,-0.1425560017611036
2015-09-04,1122282.55334835,-0.0954808651556468,14576425.0,0.0002676269212096294,265409,-0.12217668985179375,103817,-0.19231188149623457
2015-09-05,923968.60007983,-0.17670590412088905,14580100.0,0.0002521194325768583,318433,0.19978222290879355,124071,0.19509328915302881
2015-09-06,970968.35046405,0.05086725932045644,14583700.0,0.00024691188674985654,294300,-0.07578674320814738,106149,-0.1444495490485287
2015-09-07,1033619.73457274,0.06452464086882692,14587500.0,0.0002605648772260327,317383,0.0784335711858648,125315,0.18055751820554122
2015-09-08,1402330.10367317,0.35671761748322384,14590900.0,0.00023307626392465863,334224,0.05306207326794432,125243,-0.0005745521286358857
2015-09-09,1318915.32095366,-0.05948298656715634,14594625.0,0.0002552961092188166,302786,-0.09406266456029488,126308,0.008503469255766838
2015-09-10,1384227.0196027,0.04951925086579134,14598900.0,0.0002929160564248967,286401,-0.05411412680903349,124780,-0.012097412673781505
2015-09-11,1225178.20735111,-0.11490081467795654,14602825.0,0.00026885587270264466,316636,0.10556876547218752,179844,0.44128866805577815
2015-09-12,788790.61678326,-0.35618295195711924,14606225.0,0.00023283166099719033,274291,-0.13373400371404387,137605,-0.23486466048353016
2015-09-13,853484.32065144,0.08201632029042782,14610000.0,0.0002584514479271327,322264,0.17489819206609036,145897,0.06025943824715663
2015-09-14,1270971.14304268,0.489155819608478,14613800.0,0.0002600958247775953,307621,-0.04543790184445051,166563,0.1416478748706278
2015-09-15,1324779.36695135,0.04233630653474463,14617800.0,0.0002737138868740274,326571,0.06160177621163698,162839,-0.022357906617916368
2015-09-16,1444127.2466919,0.0900888726967417,14621350.0,0.00024285460192374764,298636,-0.08554035722706543,167127,0.026332758123054134
2015-09-17,1309922.99278464,-0.09293104483326187,14624950.0,0.00024621529475732373,316808,0.06084999799086521,259135,0.5505274432018765
2015-09-18,1290489.03572557,-0.014835953843177596,14628625.0,0.0002512829103689107,314185,-0.008279462639832369,161357,-0.3773245605572385
2015-09-19,1100694.96344182,-0.14707143340976903,14631750.0,0.00021362226456700384,270846,-0.13794102200932568,114726,-0.2889927304052504
2015-09-20,918118.67767976,-0.16587364512975755,14634950.0,0.00021870247919753005,341327,0.26022536792125406,109030,-0.049648728274323206
2015-09-21,1623018.11297703,0.7677650530742595,14638250.0,0.00022548761697160913,350548,0.02701514969516028,131547,0.2065211409703751
2015-09-22,1505348.72185032,-0.07250035608713834,14642175.0,0.0002681331443308288,355307,0.013575886897086775,136627,0.038617376298965445
2015-09-23,1271135.86474362,-0.15558710995470482,14646125.0,0.00026976866483297,294614,-0.17081847529038263,131242,-0.03941387866234347
2015-09-24,1215315.10918842,-0.04391407488644705,14649625.0,0.0002389710588979188,295353,0.002508366880053181,125227,-0.045831364959388
2015-09-25,1373486.31610831,0.13014830945820766,14653725.0,0.000279870645153002,294645,-0.0023971315679881533,128002,0.022159757879690378
2015-09-26,1028022.86484925,-0.25152303827671885,14657400.0,0.00025078947503098803,309596,0.05074241884301456,115475,-0.09786565834908834
2015-09-27,758560.98617131,-0.2621166200592767,14661125.0,0.0002541378416363038,326485,0.05455173839455285,108600,-0.05953669625460056
2015-09-28,1495341.03597736,0.9712865059470104,14664700.0,0.00024384213353334516,302523,-0.07339387720722235,138427,0.2746500920810313
2015-09-29,1703854.87689806,0.1394423318185838,14669050.0,0.00029663068456908803,353131,0.167286454253065,140490,0.01490316195539898
2015-09-30,1424228.52352055,-0.16411394959093095,14672750.0,0.00025223173961497203,329187,-0.06780486561644261,139700,-0.005623176026763432
2015-10-01,1590519.68992643,0.11675876705152954,14676475.0,0.0002538719735565298,297779,-0.09541081512939453,134178,-0.03952755905511807
2015-10-02,1733460.25275149,0.0898703510119212,14679925.0,0.000235070069618315,311462,0.045950184532824734,139608,0.04046863122121369
2015-10-03,1010986.95983091,-0.4167809972993678,14683550.0,0.00024693586649804367,259500,-0.16683255100140626,119422,-0.1445905678757664
2015-10-04,872077.33607376,-0.13740001530819246,14687375.0,0.00026049558860075095,306142,0.17973795761079003,103378,-0.13434710522349314
2015-10-05,1372198.1118218,0.5734821386365441,14691200.0,0.00026042774832135684,290435,-0.05130625657374688,125395,0.21297568147961843
2015-10-06,1743317.9788977,0.2704564770047544,14694750.0,0.00024164125462866615,325474,0.1206431731712776,144368,0.15130587343992974
2015-10-07,1463937.9634679,-0.16025763447151053,14698075.0,0.0002262712873646322,308295,-0.05278148177734632,134798,-0.06628892829435884
2015-10-08,2020966.17262625,0.38049987298561105,14701575.0,0.000238126421317153,313657,0.01739243257269818,140208,0.04013412661908933
2015-10-09,1282402.98567148,-0.3654505438826844,14704725.0,0.00021426275756164515,265546,-0.15338729886468339,114518,-0.1832277758758416
2015-10-10,1198336.02858792,-0.06555424310677327,14708725.0,0.0002720214080849104,323682,0.21893005355004402,126845,0.10764246668645971
2015-10-11,980684.91843539,-0.1816277779856147,14712375.0,0.00024815203221217885,294367,-0.09056728517495571,104404,-0.17691670936970316
2015-10-12,1417021.63099111,0.4449305830580763,14715925.0,0.00024129346893353443,309401,0.05107230090329429,134268,0.28604268035707436
2015-10-13,1683383.14931108,0.18797279624706098,14719325.0,0.00023104222126701934,305841,-0.011506103729464368,134741,0.003522805135996565
2015-10-14,1708552.11152545,0.01495141627422747,14723125.0,0.00025816401227629626,309666,0.012506498474697647,141833,0.05263431323798984
2015-10-15,1984244.31137255,0.16136013527907744,14727300.0,0.0002835675170862473,365525,0.1803846725181324,153329,0.0810530694549223
2015-10-16,1846800.870984,-0.06926739797151138,14730900.0,0.00024444399177037113,335817,-0.08127487859927507,143142,-0.06643883414096485
2015-10-17,1525224.20953168,-0.17412633192065785,14734300.0,0.00023080735053526702,370125,0.10216278508830712,135775,-0.051466376046164
2015-10-18,1074902.09433716,-0.2952497818879962,14737925.0,0.0002460245820976592,334489,-0.09628098615332659,119561,-0.11941815503590503
2015-10-19,1481867.73773848,0.3786071731977376,14742050.0,0.000279890147357964,348797,0.04277569665968084,143804,0.20276678850126717
2015-10-20,1567845.57613577,0.05801991379372562,14745250.0,0.00021706614751670905,400660,0.1486910724576187,146221,0.016807599232288473
2015-10-21,1411402.23828482,-0.09978236392166373,14748850.0,0.0002441464200335641,356322,-0.11066240702840313,150055,0.026220583910655737
2015-10-22,1575161.64901117,0.11602603870414407,14752550.0,0.00025086701675047784,344190,-0.034047855591290976,147254,-0.01866648895405021
2015-10-23,1453778.83716381,-0.07706054291225273,14756275.0,0.0002524987205601015,369912,0.0747319794299659,143319,-0.02672253385307022
2015-10-24,1363043.28115003,-0.062413589807646885,14759900.0,0.0002456582030356813,376751,0.01848818097277194,139983,-0.023276746279279115
2015-10-25,1416221.38927961,0.03901424765082484,14763775.0,0.0002625356540355561,372818,-0.010439255635685152,131333,-0.06179321774786939
2015-10-26,1553428.97333718,0.09688286386308809,14767875.0,0.00027770675183003135,375551,0.007330654635774092,116236,-0.11495206840626504
2015-10-27,1838147.06449012,0.18328362354494354,14771550.0,0.00024885096874127655,355008,-0.05470095939033581,153593,0.3213892425754499
2015-10-28,2014795.69029945,0.09610146501435146,14775025.0,0.00023524951680764516,350473,-0.012774360014422226,160036,0.04194852630002677
2015-10-29,2346219.96513199,0.16449522719759346,14778800.0,0.00025549872166030774,382381,0.09104267661132237,160911,0.005467519808043164
2015-10-30,2566055.4520286,0.09369773088783795,14783075.0,0.0002892657049287095,378760,-0.009469612768416846,166524,0.03488263698566296
2015-10-31,1856031.91129087,-0.27669844008102773,14786750.0,0.0002485950994635111,367173,-0.030591931566163244,155253,-0.06768393745045764
2015-11-01,1725120.79044023,-0.07053279636748888,14790575.0,0.0002586775322501733,392441,0.06881769629030465,152335,-0.018795127952438873
2015-11-02,2573475.71489233,0.49176552108888005,14794400.0,0.00025861063548915375,396772,0.01103605382719941,171955,0.12879508976925846
2015-11-03,3660348.63894972,0.42233657685899817,14798275.0,0.0002619234304872542,448401,0.1301225892956157,186207,0.08288214939955219
2015-11-04,11054057.0234359,2.019946489744127,14802150.0,0.00026185484456808794,497124,0.10865943653114063,204043,0.09578587271155214
2015-11-05,3725703.56241972,-0.6629560029841721,14805800.0,0.00024658580003578123,445200,-0.10444878943684066,182663,-0.1047818352014036
2015-11-06,2797515.62634094,-0.24913091461199155,14809425.0,0.00024483648299988836,430967,-0.03196990116801435,166748,-0.08712766132166883
2015-11-07,2266431.58710152,-0.1898413128558859,14813225.0,0.0002565933518687835,365962,-0.15083521476122297,151345,-0.09237292201405711
2015-11-08,1948463.13227729,-0.1402947508470227,14816700.0,0.0002345876741898234,377531,0.03161257179707189,132411,-0.12510489279460835
2015-11-09,3073756.50103783,0.577528694343495,14820425.0,0.00025140550864910516,418051,0.10732893457755788,159687,0.20599497020640278
2015-11-10,2945844.5420127,-0.04161421341669114,14824075.0,0.0002462817361850167,394208,-0.057033711197916004,161816,0.013332331373248962
2015-11-11,3402381.16419334,0.15497648150459398,14828275.0,0.00028332290547639083,374758,-0.04933943501907623,158761,-0.018879468037771296
2015-11-12,3005279.39248837,-0.11671289974329424,14832300.0,0.00027144087899633185,369836,-0.013133809018086362,157686,-0.006771184358879023
2015-11-13,2855790.03167173,-0.049742250650733455,14836300.0,0.0002696817081639935,357904,-0.03226294898279236,154667,-0.019145643874535434
2015-11-14,3098227.48139939,0.08489330344280988,14839850.0,0.00023927798709921788,386377,0.07955485269793017,150332,-0.028027956836299883
2015-11-15,2170072.95997633,-0.2995759759395835,14843850.0,0.0002695445034821553,417968,0.08176211316926207,143209,-0.047381794960487444
2015-11-16,2673534.1810284,0.23200197889086716,14848175.0,0.0002913664581627451,401644,-0.03905562148298436,158143,0.1042811555139691
2015-11-17,1938077.7018427,-0.2750877413143078,14851900.0,0.00025087258198408513,380404,-0.05288265229905087,156539,-0.010142718931599903
2015-11-18,1814542.8754158,-0.06374090487158723,14855725.0,0.00025754280597101165,412870,0.08534610571918266,165116,0.05479145771980143
2015-11-19,2040734.21470325,0.12465472287923673,14859125.0,0.00022886799533505808,357549,-0.13399132898975463,154347,-0.06522081445771455
2015-11-20,2230769.05089363,0.09312081643028347,14863300.0,0.00028097212992017617,357569,5.593638913836685e-05,155607,0.00816342397325509
2015-11-21,1481633.64922296,-0.33581934506872047,14867650.0,0.00029266717350795446,374512,0.04738386157636709,150861,-0.030499913242977517
2015-11-22,1139306.86791632,-0.23104684581520718,14871950.0,0.00028921853823571375,376176,0.004443115307386725,129487,-0.14168008961892076
2015-11-23,1342354.71930798,0.17822051030291308,14876025.0,0.0002740057625261194,341924,-0.09105312406958443,145109,0.12064531574598214
2015-11-24,1439858.34766992,0.07263626145867441,14879925.0,0.0002621668086737472,384095,0.12333442519390281,152168,0.04864619010536897
2015-11-25,1883034.02040292,0.30779116115844185,14883625.0,0.0002486571672908333,363871,-0.05265364037542797,151713,-0.002990116187371883
2015-11-26,2116683.71576548,0.12408150507687865,14888025.0,0.00029562690540774206,386584,0.06242047318967425,164495,0.0842511848028844
2015-11-27,2175524.38736826,0.027798518580987253,14891350.0,0.00022333385388595417,359064,-0.07118763321813626,160102,-0.02670597890513393
2015-11-28,1959709.65918244,-0.09920124519812523,14895200.0,0.0002585393533829361,413495,0.15159135975759197,165522,0.03385341844574086
2015-11-29,1381545.43220136,-0.29502545148564563,14898925.0,0.0002500805628657954,321245,-0.22309822367864185,129701,-0.2164123198124721
2015-11-30,2452747.66636649,0.7753651882864774,14902975.0,0.000271831692554958,488961,0.5220812775296113,182486,0.4069745028951204
2015-12-01,2482356.63272159,0.012071753960309684,14907150.0,0.00028014540720899817,412893,-0.15557068968690757,177945,-0.024884100698135736
2015-12-02,2747994.81989809,0.10701048498630161,14911175.0,0.0002700046621924024,427129,0.03447866638572217,183362,0.03044199050268337
2015-12-03,2078712.46510934,-0.24355298996290342,14914725.0,0.00023807647619999983,360567,-0.1558358247742485,164632,-0.10214766418341859
2015-12-04,2675411.67209364,0.28705230617497346,14918550.0,0.0002564579635226938,417637,0.15827848915735498,173433,0.053458622867972094
2015-12-05,4907096.07410805,0.8341461709584335,14922925.0,0.0002932590633808463,456367,0.09273603631862115,186019,0.07256981082031677
2015-12-06,5484133.66410603,0.11759247858273625,14926900.0,0.0002663686911246188,429350,-0.05920016127371175,179553,-0.03475989011875136
2015-12-07,3194609.62737776,-0.4174814431882534,14930575.0,0.00024619981375906264,435592,0.01453825550250376,192683,0.07312604077904572
2015-12-08,3004568.30790338,-0.059488119564196085,14934950.0,0.0002930228742028529,454850,0.044211096622527535,195046,0.012263666228987447
2015-12-09,3943692.61497855,0.3125654705885188,14939150.0,0.000281219555472223,490150,0.07760800263823242,220155,0.12873373460619542
2015-12-10,3240467.080975,-0.17831651770541834,14944550.0,0.000361466348486994,492671,0.005143323472406314,211820,-0.03785968976402987
2015-12-11,3772088.50265262,0.16405703511040293,14948550.0,0.00026765610205736756,460370,-0.06556302278802695,210099,-0.008124822962893075
2015-12-12,3358765.48989194,-0.1095740496199975,14952600.0,0.00027092928745586775,531388,0.15426287551317408,203979,-0.02912912484114627
2015-12-13,5204393.43705434,0.549495924236669,14956150.0,0.00023741690408352056,477834,-0.10078134997403032,189772,-0.06964932664637047
2015-12-14,4844864.28392735,-0.06908185506637665,14961025.0,0.0003259528688868141,528439,0.10590497955356892,231282,0.21873616761166037
2015-12-15,4353849.70160356,-0.10134743793602485,14965600.0,0.000305794556188399,494141,-0.06490436928387189,223815,-0.032285262147508265
2015-12-16,4426979.21419125,0.016796517472974726,14969675.0,0.0002722911209707135,483153,-0.022236568105055032,220257,-0.015897057837946482
2015-12-17,4174490.7087121,-0.05703403907336302,14973550.0,0.0002588566552046423,456874,-0.054390638162238436,216142,-0.018682720639979666
2015-12-18,4057300.91346691,-0.028072836526050193,14977775.0,0.000282164216234726,451606,-0.011530531393775911,213678,-0.011399913020144203
2015-12-19,3875070.96273333,-0.04491408318488921,14981700.0,0.00026205494474318414,504568,0.117274792628973,213719,0.00019187749791749198
2015-12-20,3940932.04740664,0.016996097699035095,14985825.0,0.0002753359098099928,473920,-0.06074106958824177,193682,-0.0937539479409879
2015-12-21,5314461.00488778,0.34852896242780984,14989550.0,0.0002485682303110526,502091,0.059442521944631954,229295,0.18387356594830706
2015-12-22,4791783.82979882,-0.09834998781781379,14993300.0,0.0002501742880873792,485631,-0.032782901904236494,222567,-0.029342113870777786
2015-12-23,4484792.43018251,-0.06406620384400752,14997225.0,0.00026178359667317075,471564,-0.028966437480309137,220918,-0.00740900492885288
2015-12-24,4681441.4242007,0.043847958869790205,15000675.0,0.00023004255787317796,448456,-0.04900289250239631,210090,-0.04901366117745043
2015-12-25,3909193.29551688,-0.16495947694478985,15004725.0,0.0002699878505467712,377220,-0.1588472447687176,180221,-0.1421724023037746
2015-12-26,2695349.08374131,-0.31051015388971026,15009000.0,0.0002849102532702652,419588,0.11231642012618637,179192,-0.00570965647732502
2015-12-27,1442268.9519578,-0.4649045792777824,15014125.0,0.00034146178959293394,406022,-0.03233171587366657,160066,-0.10673467565516315
2015-12-28,2148502.93145361,0.48966871160690006,15017900.0,0.00025142990350746075,411148,0.012624931653949734,172978,0.0806667249759474
2015-12-29,2153835.22072355,0.002481862692331749,15021875.0,0.0002646841435887115,414757,0.008777861013552268,184459,0.06637260229624586
2015-12-30,2289229.02086669,0.06286172630126119,15026000.0,0.00027459954233410855,405363,-0.022649406761067303,176282,-0.04432963422766034
2015-12-31,1159022.11948637,-0.49370634876559005,15029550.0,0.00023625715426600635,355015,-0.12420472514758374,155220,-0.11947901657571391
2016-01-01,954086.51780028,-0.1768176795253129,15032925.0,0.00022455762148565483,316489,-0.10851935833697168,123957,-0.20141090065713185
2016-01-02,1034263.43101741,0.08403526485416024,15036550.0,0.00024113737013919945,419389,0.32512978334160114,148893,0.20116653355599112
2016-01-03,894898.87600796,-0.13474763858986727,15040175.0,0.00024107923692606725,394047,-0.06042600068194448,142463,-0.043185374732190196
2016-01-04,1062512.63957572,0.18729911061623605,15044700.0,0.0003008608609940122,418253,0.06142922037218912,181173,0.27171967458217217
2016-01-05,1388641.91911937,0.3069415528777888,15048625.0,0.00026088921680056387,434786,0.03952870630933902,182214,0.005745889288139017
2016-01-06,1333941.50556164,-0.03939130225336929,15052150.0,0.00023424066982857816,379343,-0.12751790536033814,171949,-0.05633485901193103
2016-01-07,1602861.83913444,0.20159829531623608,15055825.0,0.000244151167773321,429901,0.13327779872041923,190087,0.10548476583172928
2016-01-08,1191194.19995123,-0.25683289047889135,15060150.0,0.00028726423161806736,413695,-0.03769705118155109,181234,-0.04657341112227564
2016-01-09,845726.93034904,-0.2900175887494535,15063925.0,0.0002506615139954427,450544,0.08907286769238199,179817,-0.00781862123001198
2016-01-10,1156456.97407391,0.36741178810118846,15068300.0,0.00029042895526898427,432601,-0.039825189104726766,161142,-0.10385558651295479
2016-01-11,1819864.86762342,0.5736554912306762,15072550.0,0.000282049069901813,447870,0.03529580375449903,191026,0.18545134105323258
2016-01-12,1276111.25938391,-0.29878790338405903,15076800.0,0.0002819695406550693,456620,0.019536919195302316,194704,0.019253923549673813
2016-01-13,1405805.6111415,0.10163247977312317,15080500.0,0.00024541016661361326,425758,-0.0675879286934431,187983,-0.03451906483688061
2016-01-14,1225167.12361609,-0.1284946411465333,15083825.0,0.00022048340572267122,427593,0.004309960118189293,183049,-0.026247054254906033
2016-01-15,1725227.00886389,0.40815646748001977,15086875.0,0.000202203353592445,415698,-0.027818509657548174,183520,0.002573081524618992
2016-01-16,1470330.0858321,-0.14774688879908437,15090425.0,0.0002353038651146111,501322,0.20597645406039966,191158,0.041619442022667874
2016-01-17,10354369.3607474,6.04220736589742,15094200.0,0.00025015862707644665,536248,0.06966779834118597,203977,0.06705970976888231
2016-01-18,9457788.7932708,-0.08658958708537734,15098525.0,0.00028653390043853477,472900,-0.11813190911667737,213732,0.04782401937473346
2016-01-19,8801264.43268849,-0.06941626366719322,15101850.0,0.0002202201870713516,418853,-0.11428843307253123,186725,-0.1263591787846462
2016-01-20,3963254.58648138,-0.5496948629606463,15105650.0,0.00025162480093499084,625316,0.492924725380981,208919,0.11885928504485199
2016-01-21,5263510.61455387,0.328077846047955,15109075.0,0.00022673635361614153,516423,-0.1741407544345579,222606,0.06551342864938081
2016-01-22,7713234.65902222,0.46541637774886246,15113475.0,0.0002912157097638701,501585,-0.0287322601820601,213507,-0.04087490903210156
2016-01-23,29763631.8701754,2.858774325679394,15117950.0,0.0002960933868616511,473138,-0.056714215935484535,190221,-0.10906433981087271
2016-01-24,67349988.1889958,1.26282828932862,15122225.0,0.0002827764346355899,487369,0.03007790538912536,201254,0.05800095678184847
2016-01-25,17363370.2470079,-0.7421919333039337,15126275.0,0.0002678177318482522,517054,0.06090867494649843,221988,0.10302403927375359
2016-01-26,10390267.5941167,-0.40159845431464103,15130275.0,0.00026444051823726333,533660,0.03211656809540209,230363,0.03772726453682185
2016-01-27,13892170.4466423,0.33703682997620654,15134150.0,0.00025610902643879996,529064,-0.008612225012180064,229522,-0.003650759887655619
2016-01-28,6080672.01090573,-0.5622950327120835,15137800.0,0.00024117641228604825,522079,-0.013202561504846333,224879,-0.02022899765599817
2016-01-29,7171206.2363259,0.17934435921955494,15142025.0,0.00027910264371300286,531398,0.017849789016604722,224225,-0.002908230648482113
2016-01-30,3417749.26457716,-0.5234066415124867,15146700.0,0.00030874338141684277,497442,-0.06389937485651054,194607,-0.1320905340617683
2016-01-31,1699912.3855036,-0.5026222657343148,15151225.0,0.00029874494114223715,479995,-0.035073435697026034,175864,-0.09631205455096681
2016-02-01,5349488.4295072,2.1469200854857062,15155250.0,0.0002656550872948138,600305,0.25064844425462773,222237,0.2636867124596278
2016-02-02,3814043.90115202,-0.28702642291659775,15159750.0,0.0002969268075418974,688691,0.14723515546263988,241542,0.08686672336289636
2016-02-03,1572826.42021224,-0.5876223606820119,15164225.0,0.0002951895644716096,542778,-0.21187005493029532,191045,-0.20906095006251502
2016-02-04,2480934.35314571,0.5773732697158842,15168425.0,0.0002769676656737552,463655,-0.1457741470730206,200493,0.04945431704572223
2016-02-05,3482980.14442905,0.4038985513714992,15173125.0,0.00030985418723439295,505350,0.08992677745306321,225300,0.12373000553635283
2016-02-06,3132851.59215656,-0.1005255665417768,15178125.0,0.00032953000782631747,484549,-0.04116157118828534,223956,-0.005965379494007994
2016-02-07,3037279.3366328,-0.03050647396226369,15182525.0,0.0002898908791435506,525120,0.0837294061075351,212014,-0.05332297415563769
2016-02-08,2625414.53956887,-0.13560319990868308,15186225.0,0.00024370122887984458,473864,-0.0976081657525899,224607,0.0593970209514465
2016-02-09,2221390.48197835,-0.1538896244769279,15190625.0,0.0002897362576941287,506994,0.06991457464589002,231064,0.028747990935278134
2016-02-10,2641902.99013702,0.18930148101839617,15194725.0,0.0002699033120756589,496405,-0.02088584874771693,235363,0.01860523491327082
2016-02-11,2652844.94595233,0.004141694776893523,15199525.0,0.00031589910314266945,497552,0.0023106133096966186,220742,-0.06212106405849682
2016-02-12,2660894.60370962,0.0030343491313249427,15203800.0,0.00028125878933726867,471634,-0.052091037720680466,202356,-0.08329180672459247
